url,name,image_pseudoscience,image_factual,image_conspiracy,image_bias,freedom_rank,country
https://www.washingtonian.com,Washingtonian,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://www.pravda.com.ua/,Ukrayinska Pravda (The Ukrainian Truth ),,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,,
https://calwatchdog.com,CalWatchdog.com,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
http://readconservatives.news/,Read Conservatives,,MBFCLow.png,,right.?.?.?.png,,
http://vesselnews.io/,Vessel News,,MBFCMixed.png,,right.?.?.?.png,,
https://www.afa.net/,American Family Association,,MBFCLow.png,,right.?.?.?.png,,
http://themillenniumreport.com,The Millennium Report,,MBFCLow.png,,right.?.?.?.png,,
https://www.acpeds.org/,American College of Pediatricians,,MBFCLow.png,,right.?.?.?.png,,
https://northinlandnews.com/,North Inland News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.noozhawk.com/,Noozhawk,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://shadowproof.com,Shadow Proof,,MBFCHigh.png,,left.?.?.?.png,,
https://www.atlasobscura.com/,Atlas Obscura,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://necoloradonews.com/,NE Colorado News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.tdtalliance.com/,TdtAlliance.com,,MBFCLow.png,,right.?.?.?.png,,
https://www.palmbeachdailynews.com/,Palm Beach Daily News,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://wilderness.org/,The Wilderness Society,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://www.fury.news/,Fury News,,MBFCVeryLow.png,,right.?.?.?.png,,
http://www.faithfamilyamerica.com,Faith Family America,,MBFCHigh.png,,rightcenter.?.?.?.png,USA,
https://www.itv.com/news,ITV News,,MBFCHigh.png,,rightcenter.?.?.?.png,UK 35/180,United Kingdom
https://www.fayobserver.com/,Fayetteville Observer,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
,Changes/Corrections,,,,,,
https://nevalleytimes.com/,NE Valley Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.zebrafactcheck.com,Zebra Fact Check,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://www.wikileaks.org/,WikiLeaks,,MBFCMixed.png,,leftcenter.?.?.?.png,Iceland 14/180,Iceland
https://foreignpolicyi.org/,Foreign Policy Initiative,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.msn.com/,MSN.com (MSN News),,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.phoenixnewtimes.com/,Phoenix New Times,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
http://www.celebtricity.com/,CelebTriCity,,,,satirelabel.jpg,,
https://www.euractiv.com/,Euractiv,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://www.outsidethebeltway.com/,Outside The Beltway,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.pewresearch.org/,Pew Research,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://deepsouthvoice.com/,Deep South Voice,,MBFCMixed.png,,left.?.?.?.png,USA 48/180,USA
http://indigenous.club/,Native Americans,,MBFCVeryLow.png,,,,
http://www.basnews.com/,Basnews Agency,,MBFCMixed.png,,left.?.?.?.png,,
https://www.cnsnews.com/,CNS News,,MBFCLow.png,,right.?.?.?.png,,
http://simpleorganicmedicine.com,Simple Organic Medicine,pseudo4.png,MBFCMixed.png,,,,
https://www.caller.com,Corpus Christi Caller-Times,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
http://usherald.com/,US Herald,,MBFCLow.png,,right.?.?.?.png,,
https://iowastartingline.com,Iowa Starting Line,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://www.coloradoan.com/,The Coloradoan,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.intellihub.com/,Inter Press Service (IPS),,MBFCHigh.png,,leftcenter.?.?.?.png,Italy 41/180,Italy
https://www.themonitor.com,The Monitor (Texas),,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://cdt.org,Center for Democracy and Technology,,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://www.rockcitytimes.com/,Rock City Times,,,,satirelabel.jpg,,
https://www.lansingstatejournal.com,Lansing State Journal,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://scripps.ucsd.edu/news,Scripps Institution of Oceanography,,MBFCVeryhigh.png,,Proscience.jpg,,
https://www.pastemagazine.com/,Paste Magazine,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://www.therepublic.com,The Republic (Indiana),,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.kenoshanews.com/,Kenosha News,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://sojo.net/,Sojourners (Soho),,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://personalliberty.com/,Personal Liberty,,MBFCLow.png,,right.?.?.?.png,,
https://breakingwide.com/,Breaking Wide,,MBFCMixed.png,,right.?.?.?.png,,
http://www.alternativenewsnetwork.net/,Alternative News Network,pseudo5.png,MBFCMixed.png,con5.png,,,
,,,,,,,
http://www.roanoke.com/,Roanoke Times,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://swarkansastimes.com/,SW Arkansas Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://freedomcrossroads.com/,Freedom Crossroads,,MBFCMixed.png,,right.?.?.?.png,,
https://conservativepost.com,Conservative Post,,MBFCLow.png,,right.?.?.?.png,,
https://www.au.org/,Americans United for Separation of Church and State,,MBFCHigh.png,,left.?.?.?.png,,
http://shoebat.com/,Shoebat,pseudo4.png,MBFCLow.png,con4.png,,USA 45/180,USA
http://www.conservativefreepress.com,Conservative Free Press,,MBFCLow.png,,right.?.?.?.png,,
https://scienceblogs.com/,ScienceBlogs,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
http://parallax.news/,Parallax News (PXW),,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.clear-politics.com/,Clear Politics,,MBFCMixed.png,,right.?.?.?.png,,
https://www.straitstimes.com,The Straits Times,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,Singapore 151/180,Singapore
https://explainlife.com,Explain Life,,,,right.?.?.?.png,,
https://lastfrontiernews.com/,Last Frontier News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.greenmedinfo.com/,GreenMedInfo,pseudo5.png,MBFCLow.png,con4.png,,USA 45/180,USA
https://ingredients.news/,Ingredients.News,pseudo5.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://crimethinc.com/,CrimethInc,,MBFCHigh.png,,left.?.?.?.png,,
https://quillette.com,Quillette,,MBFCMixed.png,,right.?.?.?.png,,
http://endingthefed.com/,Ending the Fed News,,MBFCLow.png,,right.?.?.?.png,,
,Netherlands Media Profile,,,,,,
,Israel Media Profile,,,,,,
https://politicalmayhem.news,Political Mayhem News,,MBFCLow.png,,right.?.?.?.png,,
,Fact Check Resources,,,,,,
https://quadrant.org.au,Quadrant Magazine,,MBFCMixed.png,,right.?.?.?.png,,
http://autisticadvocacy.org/,Autistic Self Advocacy Network,,MBFCVeryhigh.png,,Proscience.jpg,,
https://www.engadget.com/,Engadget,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://rochdaleherald.co.uk/amp/,The Rochdale Herald,,,,satirelabel.jpg,,
https://healthimpactnews.com/,Health Impact News,pseudo5.png,MBFCLow.png,con2.png,,,USA
https://www.researchgate.net/,ResearchGate,,MBFCHigh.png,,Proscience.jpg,,
https://ahvalnews.com/,Ahval News,,MBFCMixed.png,,leftcenter.?.?.?.png,,
https://www.theautomaticearth.com/,The Automatic Earth,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.sciencedaily.com/,Science Daily,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://deadstate.org/,DeadState,,MBFCHigh.png,,left.?.?.?.png,USA 48/180,USA
http://dailytorch.com/,Daily Torch,,MBFCMostlyFactual.png,,right.?.?.?.png,USA 45/180,USA
https://stubhillnews.com/,Stubhill News,,,,satirelabel.jpg,,
http://www.cnntimes.online/,Sparks/CnnTimes,,MBFCMixed.png,,left.?.?.?.png,,
http://thetruthdivision.com/,The Truth Division,,MBFCLow.png,,right.?.?.?.png,,
http://thefreepatriot.org/,The Free Patriot,,MBFCLow.png,,right.?.?.?.png,,
https://www.libertynews.com/,Liberty News,,MBFCMixed.png,,right.?.?.?.png,,MIXED
http://www.thenationalpatriot.com/,The National Patriot,,MBFCLow.png,,right.?.?.?.png,,
https://ussanews.com/,USSA News,,MBFCMixed.png,,right.?.?.?.png,,
https://www.prageru.com,PragerU,,MBFCLow.png,,right.?.?.?.png,,
http://washingtonsources.org,Washington Sources,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.clickondetroit.com/,WDIV ClickOnDetroit,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.10news.one/,10News.one,,MBFCLow.png,,right.?.?.?.png,,
https://www.tvw.org/,TVW Washington State,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.thenational.ae,The National (UAE),,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.worldpolicy.org/,World Policy Institute,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://www.weaselzippers.us/,Weasel Zippers,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
http://www.dailypresser.com/,Daily Presser,,MBFCLow.png,,right.?.?.?.png,,
http://newsmutiny.com/,News Mutiny,,,,satirelabel.jpg,,
https://ivn.us/,Independent Voter Network (IVN),,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://leftexposed.org/,Left Exposed,,MBFCLow.png,,right.?.?.?.png,,
http://londonwebnews.com/,London Web News,,MBFCLow.png,,extremeleft.?.?.?.png,,
https://www.mercatornet.com,Mercatornet,,MBFCHigh.png,,right.?.?.?.png,Australia 19/180,
https://medium.com/,Medium,,MBFCMixed.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.floridasunpost.com/,Florida Sun-Post,,MBFCVeryLow.png,,,,
https://www.latimes.com/,LA Times (Los Angeles Times),,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.newshounds.us/,NewsHounds,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
http://www.whydontyoutrythis.com/,Why Don’t You Try This,pseudo5.png,MBFCLow.png,con2.png,,,Unknown
https://www.tpusa.com/,Turning Point USA,,MBFCLow.png,,right.?.?.?.png,,
https://truthout.org/,TruthOut,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.bostonherald.com/,Boston Herald,,MBFCHigh.png,,rightcenter.?.?.?.png,USA,
http://inforos.ru/,InfoRos,,MBFCLow.png,,right.?.?.?.png,,
http://www.cnn-globalnews.com/,cnn-globalnews.com,,MBFCVeryLow.png,,,,
,Pseudoscience Dictionary: Aroma Therapy,,,,,,
http://citizensunited.org/index.aspx,Citizens United,,MBFCMixed.png,,right.?.?.?.png,USA 48/180,USA
https://techstartups.com/,TechStartups,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://newsexaminer.net/,NewsExaminer.net,,MBFCLow.png,,,,
https://www.tnonline.com,Times News (Pennsylvania),,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,
http://www.thepoliticaltribune.com/,The Political Tribune,,MBFCLow.png,,right.?.?.?.png,,
https://vdare.com/,VDARE,,MBFCLow.png,,right.?.?.?.png,,
https://centralcoloradonews.com/,Central Colorado News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.dispatch.com/,Columbus Dispatch,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.uft.org/,United Federation of Teachers (UFT),,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.thestar.com,The Star (Malaysia),,MBFCMixed.png,,right.?.?.?.png,,
http://stfnreport.com/,Stranger Than Fiction News,,MBFCMixed.png,,right.?.?.?.png,,
https://www.al-monitor.com/,Al Monitor,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://rightwing.news,Right Wing News (Rightwing.news),,MBFCLow.png,,right.?.?.?.png,,
,Jim Fowler,,,,,,
http://www.insidesources.com,InsideSources,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,USA,
http://www.redinfo.us/,Red Info,,MBFCVeryLow.png,,right.?.?.?.png,,
http://saudigazette.com.sa,Saudi Gazette,,MBFCMixed.png,,leftcenter.?.?.?.png,Saudi Arabia,
https://www.claremont.org,Claremont Institute,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.independentsciencenews.org,Independent Science News,pseudo3.png,MBFCMixed.png,con2.png,,USA 45/180,USA
https://www.iefimerida.gr/,iefimerida.gr,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://viralcords.com/,Viral Cords,,,,satirelabel.jpg,,
https://americanindependent.com/,The American Independent Institute,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
https://enlightened-planet.com,Enlightened Planet,pseudo5.png,MBFCMixed.png,,,,
http://www.9news.com.au/,9 News (Australia),,MBFCHigh.png,,rightcenter.?.?.?.png,,
http://wellnessachiever.net/,Wellness Achiever,pseudo4.png,MBFCMixed.png,,,,
http://mediatrackers.org,Media Trackers,,MBFCMixed.png,,right.?.?.?.png,,MIXED
https://populist.press/,Populist.Press,,MBFCLow.png,,right.?.?.?.png,,
,Significance Magazine,,MBFCHigh.png,,Proscience.jpg,UK 35/180,United Kingdom
http://www.tallahassee.com/,Tallahassee Democrat,,MBFCHigh.png,,rightcenter.?.?.?.png,,
http://nottnews.com/,Nottnews,,,,satirelabel.jpg,,
https://www.yaf.org,Young America’s Foundation (YAF),,MBFCHigh.png,,right.?.?.?.png,USA 48/180,USA
http://azdailysun.com,Arizona Daily Sun,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://whitehousewatch.com,White House Watch,,MBFCMixed.png,,left.?.?.?.png,,MIXED
https://oaklandcitywire.com/,Oakland City Wire,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://meanlefthook.com/,Mean Left Hook,,MBFCMixed.png,,left.?.?.?.png,,
https://aldianews.com,Al DIA,,MBFCMixed.png,,left.?.?.?.png,USA 48/180,USA
http://sanevax.org/,SaneVax,pseudo5.png,MBFCLow.png,con3.png,,,
,Brazil Media Profile,,,,,,
https://www.pogo.org/,Project on Government Oversight,,MBFCHigh.png,,leftcenter.?.?.?.png,USA,
http://therightists.com/,The Rightists,,,,,,
,Left-Center Bias,,,,,,
https://www.procon.org/,ProCon.org,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://dccircuitbreaker.org,D.C. Circuit Breaker,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.washingtonpost.com/,Washington Post,,MBFCHigh.png,,leftcenter.?.?.?.png,USA,
,Hong Kong Media Profile,,,,,,
https://djhjmedia.com/,DJHJ Media,,MBFCLow.png,,right.?.?.?.png,,
https://carm.org,Christian Apologetics & Research Ministry (CARM),pseudo5.png,MBFCLow.png,,,USA 48/180,USA
http://www.breakingnews247.net/,Breakingnews247.net,,MBFCLow.png,,,,
https://www.inequalitymedia.org/,Inequality Media,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://spectrumreport.com,Spectrum Report,,MBFCMixed.png,,leastbiased.?.?.?.png,,
http://www.newzjunky.com/,NewzJunky.com,,MBFCMixed.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.informationliberation.com/,Information Liberation,,,,right.?.?.?.png,,
https://www.journal-news.net/,The Journal (West Virginia),,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://www.sun-sentinel.com/,South Florida Sun-Sentinel,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.aaas.org,American Association for the Advancement of Science (AAAS),,MBFCVeryhigh.png,,Proscience.jpg,USA 45/180,USA
https://www.ntd.com,NTD TV (New Tang Dynasty),,MBFCMixed.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://bestdailynews.info/,Best Daily News,,MBFCLow.png,,right.?.?.?.png,,
https://www.newsbusters.org/,Newsbusters,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
,Houston Chronicle,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://goldcountrytoday.com/,Gold Country Today,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.680news.com/,680 News,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://missoulian.com/,Missoulian,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
http://www.viralthread.com/,Viral Thread,,MBFCMixed.png,,leastbiased.?.?.?.png,UK 35/180,United Kingdom
https://pdmj.org/,Primary Doctor Medical Journal,pseudo5.png,MBFCVeryLow.png,con3.png,,USA 45/180,USA
https://www.zeit.de/,Die Zeit,,MBFCHigh.png,,leftcenter.?.?.?.png,,
,Pseudoscience Dictionary: AIDS Denialism,,,,,,
http://thetandd.com,The Times and Democrat,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://sonsof1776.com/,Sons of 1776,,MBFCLow.png,,right.?.?.?.png,,
http://www.proud-patriots.com/,Proud Patriots,,MBFCLow.png,,right.?.?.?.png,,
https://www.silive.com/,Staten Island Advance,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://readsludge.com/,Sludge,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://sites.agu.org/,American Geophysical Union (AGU),,MBFCVeryhigh.png,,Proscience.jpg,,
https://www.detroitnews.com/,Detroit News,,,,rightcenter.?.?.?.png,USA 48/180,USA
http://www.ncpolicywatch.com/,NC Policy Watch,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://foreverconscious.com,Forever Conscious,pseudo4.png,MBFCLow.png,con2.png,,,LOW
https://www.newstarget.com/,News Target,pseudo5.png,MBFCLow.png,con5.png,,USA 45/180,USA
https://www.wtae.com/,WTAE Pittsburgh’s Action News 4,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.councilforthenationalinterest.org/,Council for the National Interest,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://backedbyfact.com/,Backed by Fact,,MBFCHigh.png,,left.?.?.?.png,,
http://www.renewamerica.com,Renew America,,MBFCLow.png,,right.?.?.?.png,,
http://www.thechristianleft.org/,The Christian Left,,MBFCMixed.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.amren.com,American Renaissance Magazine,,MBFCLow.png,,right.?.?.?.png,,
https://atlantablackstar.com/,Atlanta Black Star,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://altnewsmedia.net,AltNewsMedia.net,,MBFCHigh.png,,right.?.?.?.png,Italy 46/180,Italy
https://www.riverbender.com/,RiverBender.com,,MBFCHigh.png,,leastbiased.?.?.?.png,,
,Malaysia Media Profile,,,,,,
https://yellowhammertimes.com/,Yellowhammer Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.wionews.com/,WION (World is One News),,MBFCMixed.png,,leastbiased.?.?.?.png,,MOSTLY FACTUAL
https://sciencetrends.com,Science Trends,,MBFCHigh.png,,Proscience.jpg,,
https://www.sungazette.com,Williamsport Sun-Gazette,,MBFCHigh.png,,rightcenter.?.?.?.png,USA,
https://www.lesoir.be/,Le Soir,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.evil.news/,Evil.News,,MBFCLow.png,,right.?.?.?.png,,
http://www.surenews.com/,Sure News,,MBFCLow.png,,right.?.?.?.png,,
https://sanjosestandard.com/,San Jose Standard,,MBFCMixed.png,,rightcenter.?.?.?.png,,
,Mexico Media Profile,,,,,,
https://southoctimes.com/,South OC Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://en.wikinews.org/wiki/Main_Page,WikiNews,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.politicalgarbagechute.com/,The Political Garbage Chute,,,,satirelabel.jpg,,
http://www.populartechnology.net/,Popular Technology,pseudo3.png,MBFCMixed.png,con2.png,,,
http://www.bangkokpost.com/,The Bangkok Post,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.conservativeoutfitters.com/blogs/news,Conservative Outfitters,,MBFCMixed.png,,right.?.?.?.png,,
https://www.ctvnews.ca/,CTV News,,MBFCHigh.png,,leastbiased.?.?.?.png,Canada 16/180,Canada
https://azcapitoltimes.com/,Arizona Capitol Times,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.wakingtimes.com,Waking Times,pseudo4.png,MBFCLow.png,con4.png,,USA 45/180,USA
http://vancouversun.com/,Vancouver Sun,,MBFCHigh.png,,rightcenter.?.?.?.png,Canada,
http://jewishbreakingnews.com,Jewish Breaking News,,MBFCMixed.png,,rightcenter.?.?.?.png,Israel,
http://leftwingnation.org/,Left Wing Nation,,MBFCHigh.png,,left.?.?.?.png,,
https://nationalpost.com,National Post,,MBFCHigh.png,,rightcenter.?.?.?.png,Canada 16/180,Canada
https://fivethirtyeight.com/,FiveThirtyEight,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.bradford-delong.com/,Grasping Reality With Both Hands: Bradford DeLong,,MBFCHigh.png,,left.?.?.?.png,USA,
http://freedomdaily.com/,Freedom Daily,,MBFCLow.png,,right.?.?.?.png,,
https://www.theecjournal.com/,The EC Journal,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.boldprogressives.org/,Progressive Change Campaign Committee,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.icij.org/,International Consortium of Investigative Journalists,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://illuminatiwatcher.com/,Illuminati Watcher,pseudo3.png,MBFCLow.png,con4.png,,USA 45/180,USA
https://www.libertynews.com/,Liberty Unyielding,,MBFCMostlyFactual.png,,right.?.?.?.png,USA 45/180,USA
http://grainoftruth.ca/,Grain of Truth,,MBFCVeryLow.png,,right.?.?.?.png,,
https://aier.org,American Institute for Economic Research,,MBFCMixed.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://www.cnas.org/,Center for a New American Security,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://factmyth.com/,Fact / Myth,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://www.scoperatings.com/,Scope Ratings,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,,
https://www.westonaprice.org/,Weston A. Price Foundation,pseudo5.png,MBFCLow.png,,,USA 45/180,USA
http://controversialtimes.com/,Controversial Times,,MBFCMixed.png,,right.?.?.?.png,,
http://www.heraldtribune.com/,Sarasota Herald-Tribune,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://represent.us/,Represent.Us,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
